model No., SED No., chisq, chisq(non-limit), mc (msun), Sigma (g/cm^2), ms (msun), mu (deg), dis (pc), av, rcore (AU), menv (msun), theta_w (deg), rstar (rsun), lstar (lsun), tstar (K), mdisk (msun), rdisk (AU), mdotd (msun/yr), ltot (Lsun), ltot_inc (Lsun), ltot_av (Lsun), tnow (yr)
1 15_01_07_15  1.701523e+00  2.673821e+00  4.800000e+02  1.000000e-01  1.600000e+01  7.403799e+01  2.200000e+03  4.192070e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.933706e+04  2.315304e+04  2.631948e+05
2 11_02_06_02  1.896656e+00  2.980460e+00  2.000000e+02  3.160000e-01  1.200000e+01  2.233165e+01  2.200000e+03  5.298776e+01  3.818522e+04  1.726809e+02  1.726010e+01  7.046580e+00  3.066660e+04  2.878920e+04  4.000000e+00  1.031300e+02  1.936340e-04  3.994316e+04  3.542112e+04  2.649308e+04  1.191495e+05
3 13_01_08_20  1.909791e+00  3.001100e+00  3.200000e+02  1.000000e-01  2.400000e+01  8.856746e+01  2.200000e+03  8.300298e+01  8.586173e+04  2.563730e+02  2.687300e+01  6.360640e+00  7.092250e+04  3.736780e+04  8.000000e+00  2.808950e+02  1.227600e-04  8.430805e+04  4.392522e+04  2.599545e+04  3.596972e+05
4 11_02_07_03  1.955232e+00  3.072507e+00  2.000000e+02  3.160000e-01  1.600000e+01  2.895502e+01  2.200000e+03  5.828654e+01  3.818522e+04  1.624683e+02  2.246580e+01  5.209390e+00  3.359550e+04  3.425540e+04  5.333333e+00  1.272900e+02  2.173960e-04  5.263425e+04  3.716922e+04  2.693206e+04  1.383553e+05
5 11_02_08_05  2.312487e+00  3.633908e+00  2.000000e+02  3.160000e-01  2.400000e+01  3.919497e+01  2.200000e+03  9.537798e+01  3.818522e+04  1.397194e+02  3.190610e+01  6.406000e+00  7.737670e+04  3.805490e+04  8.000000e+00  1.760110e+02  2.476030e-04  1.035889e+05  4.844053e+04  2.763937e+04  1.722056e+05
6 12_02_06_02  2.315156e+00  3.638102e+00  2.400000e+02  3.160000e-01  1.200000e+01  2.233165e+01  2.200000e+03  3.974083e+01  4.182992e+04  2.164443e+02  1.549130e+01  7.343320e+00  3.208520e+04  2.852210e+04  4.000000e+00  9.900730e+01  2.041640e-04  4.147046e+04  3.602729e+04  2.968338e+04  1.134854e+05
7 10_02_06_03  2.414545e+00  3.794285e+00  1.600000e+02  3.160000e-01  1.200000e+01  2.895502e+01  2.200000e+03  2.384449e+01  3.415398e+04  1.352574e+02  1.975270e+01  6.962330e+00  2.937150e+04  2.865210e+04  4.000000e+00  1.075820e+02  1.804490e-04  3.806985e+04  2.792099e+04  2.453011e+04  1.261768e+05
8 14_01_08_20  2.439617e+00  3.833684e+00  4.000000e+02  1.000000e-01  2.400000e+01  8.856746e+01  2.200000e+03  8.300298e+01  9.599635e+04  3.310060e+02  2.366120e+01  6.364110e+00  7.144850e+04  3.742670e+04  8.000000e+00  2.704490e+02  1.334250e-04  8.602132e+04  5.031656e+04  3.034133e+04  3.401082e+05
9 07_04_06_03  2.480821e+00  3.898432e+00  8.000000e+01  3.160000e+00  1.200000e+01  2.895502e+01  2.200000e+03  7.948164e+01  7.637065e+03  5.804667e+01  2.245130e+01  5.574530e+01  4.656290e+04  1.136210e+04  4.000000e+00  4.045570e+01  8.448250e-04  5.034589e+04  4.170629e+04  2.484747e+04  2.714931e+04
10 07_04_07_04  2.546294e+00  4.001319e+00  8.000000e+01  3.160000e+00  1.600000e+01  3.441151e+01  2.200000e+03  1.324694e+02  7.637065e+03  5.001276e+01  2.657500e+01  3.212440e+01  1.019710e+05  1.820760e+04  5.333333e+00  5.010690e+01  9.504470e-04  1.130930e+05  7.246755e+04  2.971951e+04  3.155845e+04
