model No., SED No., chisq, chisq(non-limit), mc (msun), Sigma (g/cm^2), ms (msun), mu (deg), dis (pc), av, rcore (AU), menv (msun), theta_w (deg), rstar (rsun), lstar (lsun), tstar (K), mdisk (msun), rdisk (AU), mdotd (msun/yr), ltot (Lsun), ltot_inc (Lsun), ltot_av (Lsun), tnow (yr)
1 15_01_07_15   1.701523e+00  2.673821e+00  4.800000e+02  1.000000e-01  1.600000e+01  7.403799e+01  2.200000e+03  4.192070e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.933706e+04  2.315304e+04  2.631948e+05
2 15_01_07_16   1.705607e+00  2.680240e+00  4.800000e+02  1.000000e-01  1.600000e+01  7.699712e+01  2.200000e+03  4.192070e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.922355e+04  2.307736e+04  2.631948e+05
3 15_01_07_17   1.707586e+00  2.683349e+00  4.800000e+02  1.000000e-01  1.600000e+01  7.992133e+01  2.200000e+03  4.108228e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.915232e+04  2.313023e+04  2.631948e+05
4 15_01_07_14   1.708163e+00  2.684256e+00  4.800000e+02  1.000000e-01  1.600000e+01  7.103442e+01  2.200000e+03  4.275911e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.951337e+04  2.318537e+04  2.631948e+05
5 15_01_07_18   1.715732e+00  2.696150e+00  4.800000e+02  1.000000e-01  1.600000e+01  8.281924e+01  2.200000e+03  4.108228e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.907956e+04  2.308152e+04  2.631948e+05
6 15_01_07_19   1.719903e+00  2.702705e+00  4.800000e+02  1.000000e-01  1.600000e+01  8.569878e+01  2.200000e+03  4.024387e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.904161e+04  2.315680e+04  2.631948e+05
7 15_01_07_13   1.721527e+00  2.705257e+00  4.800000e+02  1.000000e-01  1.600000e+01  6.797569e+01  2.200000e+03  4.359753e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.966487e+04  2.318935e+04  2.631948e+05
8 15_01_07_20   1.734420e+00  2.725517e+00  4.800000e+02  1.000000e-01  1.600000e+01  8.856746e+01  2.200000e+03  4.024387e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.901751e+04  2.313850e+04  2.631948e+05
9 15_01_07_12   1.739911e+00  2.734146e+00  4.800000e+02  1.000000e-01  1.600000e+01  6.484933e+01  2.200000e+03  4.443594e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  2.983312e+04  2.319556e+04  2.631948e+05
10 15_01_07_11   1.766729e+00  2.776289e+00  4.800000e+02  1.000000e-01  1.600000e+01  6.164064e+01  2.200000e+03  4.611277e+01  1.051588e+05  4.400145e+02  1.549960e+01  5.082750e+00  2.759170e+04  3.301390e+04  5.333333e+00  1.949090e+02  1.194340e-04  3.858230e+04  3.002213e+04  2.311486e+04  2.631948e+05
